мужской род	женский род	множественное число	от	тип	город	страна	ныне
акмо́ли́нец	акмо́ли́нка	акмоли́нцы	Акмола́	город		Казахстан	Нур-Султан
актю́бинец	актю́бинка	актю́бинцы	Актю́бинск	город		Казахстан	
астани́ец	астани́йка	астани́йцы	Астана́	город		Казахстан	Акмола
боровча́нец	боровча́нка	боровча́не	Борово́е	город		Россия	
бру́клинец	бру́клинка	бру́клинцы	Бру́клин	район города	Нью-Йо́рк	США	
зеленогра́дец	зеленогра́дка	зеленогра́дцы	Зеленогра́д	город		Россия	
зюга́новец	зюга́новка	зюга́новцы	Зюга́нов	фамилия			
казахста́нец	казахста́нка	казахста́нцы	Казахста́н	страна			
караганди́нец	караганди́нка	караганди́нцы	Караганда́	город		Казахстан	
каркарали́нец	каркарали́нка	каркарали́нцы	Каркарали́нск	город		Казахстан	
кви́нсовец	кви́нсовка	кви́нсовцы	Квинс	район города	Нью-Йо́рк	США	
ке́ллеровец	ке́ллеровка	ке́ллеровцы	Ке́ллеровка	районный посёлок		Казахстан	
кёнигсбе́ржец/кёнигсбе́ргер	кёнигсбе́ржинка	кёнигсбе́ргцы	Кёнигсбе́рг	город		Пруссия	Калининград
кокчета́вец	кокчета́вка	кокчета́вцы	Кокчета́в	город		Казахстан	
нурсулта́новец	нурсулта́новка	нурсулта́новцы	Нур-Султа́н	город		Казахстан	
ньюджерси́ец	ньюджерси́йка	ньюджерси́йцы	Нью-Дже́рси	город/штат		США	
ньюйо́ркер	ньюйо́керша	ньюйо́ркцы	Нью-Йо́рк	город/штат		США	
панфи́ловец	панфи́ловка	панфи́ловцы	Панфи́лов	фамилия			
петербу́ржец	петербу́рженка	петербу́ржцы/петербу́ргцы	Петербу́рг	город		Россия	
*питербу́ржец	*питербу́рженка	*питербу́ржцы/*питербу́ргцы	*Питербу́рг	город		Россия	
сара́нец	сара́нка	сара́нцы	Сара́нь	город		Казахстан	
темирта́увец	темирта́увка	темирта́увцы	Темирта́у	город		Казахстан	
ува́ровец	ува́ровка	ува́ровцы	Ува́рово	посёлок		Россия	
целиногра́дец	целиногра́дка	целиногра́дцы	Целиногра́д	город		Каахстан	Астана
ша́дринец	ша́дринка	ша́дринцы	Ша́дринск	город		Россия	
шаха́нец	шаха́нка	шаха́нцы	Шаха́н	посёлок городского типа		Казахстан	
шахти́нец	шахти́нка	шахти́нцы	Шахти́нск	город		Казахстан	
я́синевец	я́синевка	я́синевцы	Я́синево				
я́синец	я́синка	я́синцы	Я́сино				
единоро́с	единоро́ска	единоро́сцы	Единая Россия	партия		Россия	
южноамерика́нец	южноамерика́нка	южноамерика́нцы	Южная Америка	континент			
малева́нец	малева́нка	малева́нцы	Малёванный	фамилия			
малёванец	малёванка	малёванцы	Малёванный	фамилия			
